<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<TICKVOL>,<VOL>,<SPREAD>
2023.07.24,1:00:00,1962.445,1962.975,1961.655,1962.045,2509,0,0
2023.07.24,2:00:00,1962.08,1962.325,1960.43,1961.27,3815,0,0
2023.07.24,3:00:00,1961.29,1962.055,1959.975,1961.825,9282,0,0
2023.07.24,4:00:00,1961.805,1962.725,1959.16,1961.535,18310,0,0
2023.07.24,5:00:00,1961.56,1962.015,1960.21,1960.71,11377,0,0
2023.07.24,6:00:00,1960.7,1962.01,1959.925,1960.21,8551,0,0
2023.07.24,7:00:00,1960.23,1960.795,1959.07,1960.665,6955,0,0
2023.07.24,8:00:00,1960.65,1962.165,1959.845,1960.07,10211,0,0
2023.07.24,9:00:00,1960.09,1962.185,1957.93,1961.795,12215,0,0
2023.07.24,10:00:00,1961.79,1965.71,1961.615,1963.34,28272,0,0
2023.07.24,11:00:00,1963.32,1963.92,1959.44,1959.65,20668,0,0
2023.07.24,12:00:00,1959.66,1966.165,1959.49,1965.495,18901,0,0
2023.07.24,13:00:00,1965.5,1966.6,1963.91,1965.53,13157,0,0
2023.07.24,14:00:00,1965.52,1967.905,1964.83,1965.075,14369,0,0
2023.07.24,15:00:00,1965.08,1967.755,1964,1967.445,25107,0,0
2023.07.24,16:00:00,1967.505,1967.65,1959.15,1959.5,54499,0,0
2023.07.24,17:00:00,1959.525,1962.455,1957.09,1961.51,45981,0,0
2023.07.24,18:00:00,1961.515,1962.245,1957.89,1959.74,23395,0,0
2023.07.24,19:00:00,1959.745,1961.525,1958.38,1959.92,20202,0,0
2023.07.24,20:00:00,1959.87,1960.72,1958.985,1959.145,13899,0,0
2023.07.24,21:00:00,1959.16,1959.29,1954.075,1955.02,15074,0,0
2023.07.24,22:00:00,1955.005,1955.17,1953.46,1954.37,10058,0,0
2023.07.24,23:00:00,1954.415,1955.535,1954.1,1954.685,3780,0,0
2023.07.25,2:00:00,1954.475,1954.555,1954.235,1954.495,211,0,100
2023.07.25,3:00:00,1954.45,1955.715,1953.955,1955.345,4189,0,100
2023.07.25,4:00:00,1955.34,1962.935,1955.34,1962.73,11476,0,100
2023.07.25,5:00:00,1962.755,1963.49,1961.65,1962.28,6377,0,100
2023.07.25,6:00:00,1962.27,1963.63,1961.15,1961.67,4431,0,100
2023.07.25,7:00:00,1961.675,1962.145,1960.635,1960.635,2576,0,100
2023.07.25,8:00:00,1960.68,1961.475,1960.54,1961.465,982,0,100
2023.07.25,9:00:00,1962.545,1964.205,1960.6,1962.395,6863,0,100
2023.07.25,10:00:00,1962.39,1962.895,1959.765,1961.265,9661,0,100
2023.07.25,11:00:00,1961.255,1963.435,1959.43,1962.95,10639,0,100
2023.07.25,12:00:00,1963.04,1963.74,1961.335,1962.22,5923,0,100
2023.07.25,13:00:00,1962.215,1962.705,1959.7,1959.74,6220,0,100
2023.07.25,14:00:00,1959.75,1960.855,1953.17,1960.845,14441,0,100
2023.07.25,15:00:00,1960.835,1963.71,1956.21,1959.475,15364,0,100
2023.07.25,16:00:00,1959.5,1961.16,1955.92,1956.9,16678,0,100
2023.07.25,17:00:00,1956.82,1962.035,1951.845,1961.825,15661,0,100
2023.07.25,18:00:00,1961.86,1965.43,1961.67,1964.325,9619,0,100
2023.07.25,19:00:00,1964.33,1965.725,1962.18,1962.46,6707,0,100
2023.07.25,20:00:00,1962.455,1963.94,1961.34,1962.22,6255,0,100
2023.07.25,21:00:00,1962.225,1964.16,1962.16,1963.57,4885,0,100
2023.07.25,22:00:00,1963.54,1965.27,1963.535,1964.51,5009,0,100
2023.07.25,23:00:00,1964.455,1965.3,1964.265,1964.745,2430,0,100
2023.07.26,1:00:00,1964.98,1966.35,1964.07,1964.51,1630,0,100
2023.07.26,2:00:00,1964.51,1965.91,1964.51,1965.26,1201,0,100
2023.07.26,3:00:00,1965.26,1966.01,1964.67,1964.87,2719,0,100
2023.07.26,4:00:00,1964.87,1965.59,1961.97,1963.79,6177,0,100
2023.07.26,5:00:00,1963.79,1964.74,1962.31,1964.04,3286,0,100
2023.07.26,6:00:00,1964.09,1964.64,1963.2,1963.95,2935,0,100
2023.07.26,7:00:00,1963.93,1964.41,1962.93,1963.09,1571,0,100
2023.07.26,8:00:00,1963.09,1965.1,1962.39,1964.96,3443,0,100
2023.07.26,9:00:00,1964.96,1970.93,1964.43,1969.6,7423,0,100
2023.07.26,10:00:00,1969.59,1971.175,1968.07,1970.61,7209,0,100
2023.07.26,11:00:00,1970.61,1972.5,1970.12,1972.07,6681,0,100
2023.07.26,12:00:00,1972.11,1972.44,1971,1971.45,4562,0,100
2023.07.26,13:00:00,1971.45,1972.01,1969.64,1971.74,4086,0,100
2023.07.26,14:00:00,1971.74,1974.18,1971.34,1972.18,7509,0,100
2023.07.26,15:00:00,1972.17,1974.12,1971.22,1972.28,11010,0,100
2023.07.26,16:00:00,1972.27,1972.27,1963.88,1966.64,17554,0,100
2023.07.26,17:00:00,1966.62,1969.28,1964.25,1968.98,15293,0,100
2023.07.26,18:00:00,1969,1975.07,1968.55,1972.35,12896,0,100
2023.07.26,19:00:00,1972.35,1973.35,1969.9,1970.31,6509,0,100
2023.07.26,20:00:00,1970.31,1970.42,1967.7,1969.37,6470,0,100
2023.07.26,21:00:00,1969.37,1978.355,1964.62,1977.14,27872,0,100
2023.07.26,22:00:00,1977.17,1977.44,1971.73,1974.76,16051,0,100
2023.07.26,23:00:00,1974.78,1974.78,1971.99,1972.225,2557,0,100
2023.07.27,1:00:00,1971.35,1974.71,1970.78,1973.36,1650,0,100
2023.07.27,2:00:00,1973.39,1973.81,1971.71,1972.02,1440,0,100
2023.07.27,3:00:00,1972.02,1972.99,1971.11,1972.42,2372,0,100
2023.07.27,4:00:00,1972.26,1978.02,1972.22,1977.72,6882,0,100
2023.07.27,5:00:00,1977.72,1982.14,1977.72,1979.22,5767,0,100
2023.07.27,6:00:00,1979.22,1979.5,1976.74,1977.94,2704,0,100
2023.07.27,7:00:00,1977.94,1978.74,1976.55,1976.66,3157,0,100
2023.07.27,8:00:00,1976.56,1976.79,1975.03,1975.69,4080,0,100
2023.07.27,9:00:00,1975.72,1977.35,1974.03,1974.73,6761,0,100
2023.07.27,10:00:00,1974.74,1982.2,1974.22,1979.95,9117,0,100
2023.07.27,11:00:00,1979.95,1981.13,1975.78,1975.9,7357,0,100
2023.07.27,12:00:00,1975.9,1978.09,1973.58,1975.38,6782,0,100
2023.07.27,13:00:00,1975.39,1976.86,1975,1976.21,5198,0,100
2023.07.27,14:00:00,1976.21,1979.1,1975.57,1979.05,5633,0,100
2023.07.27,15:00:00,1979.05,1979.115,1957.92,1960.2,23646,0,100
2023.07.27,16:00:00,1960.25,1960.39,1943.24,1945.34,30435,0,100
2023.07.27,17:00:00,1945.28,1947.85,1942.665,1944.57,22317,0,100
2023.07.27,18:00:00,1944.58,1947.4,1943.74,1946.88,11659,0,100
2023.07.27,19:00:00,1946.86,1947.78,1942.57,1944.26,7756,0,100
2023.07.27,20:00:00,1944.27,1949.71,1943.34,1948.73,17271,0,100
2023.07.27,21:00:00,1948.74,1948.87,1943.98,1945.39,7639,0,100
2023.07.27,22:00:00,1945.41,1947.445,1943.69,1944.265,7182,0,100
2023.07.27,23:00:00,1944.24,1945.35,1943.41,1945.08,2089,0,100
2023.07.28,1:00:00,1946.73,1947.57,1946.22,1946.88,1658,0,100
2023.07.28,2:00:00,1946.88,1948.08,1945.41,1947.44,2604,0,100
2023.07.28,3:00:00,1947.49,1947.83,1946.05,1946.95,5094,0,100
2023.07.28,4:00:00,1946.94,1951.24,1946.57,1951.01,7447,0,100
2023.07.28,5:00:00,1951.03,1952.275,1948.47,1952.07,4521,0,100
2023.07.28,6:00:00,1952.08,1954.91,1950.15,1954.18,15825,0,100
2023.07.28,7:00:00,1954.23,1956.76,1950.66,1951.83,11683,0,100
2023.07.28,8:00:00,1951.86,1953.4,1950.6,1952.7,7894,0,100
2023.07.28,9:00:00,1952.67,1953.56,1949.99,1951.54,9355,0,100
2023.07.28,10:00:00,1951.545,1953.4,1948.21,1949.67,11431,0,100
2023.07.28,11:00:00,1949.69,1950.43,1947.8,1949.48,7052,0,100
2023.07.28,12:00:00,1949.5,1953.72,1948.33,1951.955,6510,0,100
2023.07.28,13:00:00,1951.955,1954.575,1951.01,1953.115,5971,0,100
2023.07.28,14:00:00,1953.11,1958.015,1953.06,1956.6,7160,0,100
2023.07.28,15:00:00,1956.59,1961.19,1954.11,1955.62,17340,0,100
2023.07.28,16:00:00,1955.62,1958.06,1952.225,1955.49,16849,0,100
2023.07.28,17:00:00,1955.49,1960.61,1955,1960.2,15585,0,100
2023.07.28,18:00:00,1960.23,1963.435,1959.73,1960.93,9897,0,100
2023.07.28,19:00:00,1960.93,1963.52,1960.3,1961.11,6449,0,100
2023.07.28,20:00:00,1961.1,1962.425,1958.82,1959.6,4956,0,100
2023.07.28,21:00:00,1959.64,1960.91,1958.97,1959.045,3744,0,100
2023.07.28,22:00:00,1959.04,1959.535,1957.49,1959.07,3824,0,100
2023.07.28,23:00:00,1959.03,1959.6,1958.62,1959.2,1346,0,100
2023.07.31,1:00:00,1959.79,1960.5,1959.37,1960.05,1388,0,100
2023.07.31,2:00:00,1960.06,1960.17,1957.37,1958.04,2469,0,100
2023.07.31,3:00:00,1958.04,1958.87,1956.36,1958.22,3635,0,100
2023.07.31,4:00:00,1958.22,1958.55,1955.44,1956.64,7870,0,100
2023.07.31,5:00:00,1956.64,1958.39,1956.1,1956.71,5064,0,100
2023.07.31,6:00:00,1956.71,1957.54,1953.68,1954.57,3368,0,100
2023.07.31,7:00:00,1954.57,1955.84,1953.45,1954.44,2902,0,100
2023.07.31,8:00:00,1954.44,1955.29,1953.1,1955.04,3642,0,100
2023.07.31,9:00:00,1954.98,1957.245,1953.64,1954.9,4986,0,100
2023.07.31,10:00:00,1954.89,1956.27,1953.22,1954.88,5991,0,100
2023.07.31,11:00:00,1954.88,1955.95,1949.985,1953.52,6356,0,100
2023.07.31,12:00:00,1953.48,1957.2,1953.31,1956.86,6347,0,100
2023.07.31,13:00:00,1956.86,1958.43,1956.42,1958.42,5298,0,100
2023.07.31,14:00:00,1958.42,1961.1,1957.94,1959.11,5981,0,100
2023.07.31,15:00:00,1959.07,1966.99,1957.47,1965.5,11894,0,100
2023.07.31,16:00:00,1965.5,1972.39,1962.84,1971.39,16912,0,100
2023.07.31,17:00:00,1971.42,1971.94,1965.59,1967.325,16342,0,100
2023.07.31,18:00:00,1967.31,1971.68,1966.68,1970.7,9213,0,100
2023.07.31,19:00:00,1970.68,1972.325,1970.21,1970.97,5902,0,100
2023.07.31,20:00:00,1970.99,1972.02,1970.49,1971,5241,0,100
2023.07.31,21:00:00,1971,1971.075,1966.345,1966.43,4709,0,100
2023.07.31,22:00:00,1966.43,1967.06,1964.2,1964.53,6625,0,100
2023.07.31,23:00:00,1964.53,1965.95,1964.51,1965.565,2104,0,100
2023.08.01,1:00:00,1965.665,1965.96,1964.55,1965.62,1155,0,100
2023.08.01,2:00:00,1965.71,1965.71,1963.83,1963.96,1519,0,100
2023.08.01,3:00:00,1963.915,1964.68,1963.01,1963.39,2767,0,100
2023.08.01,4:00:00,1963.38,1963.97,1960.65,1960.91,6234,0,100
2023.08.01,5:00:00,1960.79,1961.07,1958.95,1960.56,4523,0,100
2023.08.01,6:00:00,1960.56,1962.75,1959.64,1962.17,3767,0,100
2023.08.01,7:00:00,1962.12,1962.3,1958.93,1959.68,3839,0,100
2023.08.01,8:00:00,1959.64,1960.16,1958.23,1958.92,3987,0,100
2023.08.01,9:00:00,1958.88,1959.17,1955.84,1957.62,5798,0,100
2023.08.01,10:00:00,1957.62,1957.62,1954.43,1955.46,8370,0,100
2023.08.01,11:00:00,1955.44,1957.22,1954.695,1955.85,6294,0,100
2023.08.01,12:00:00,1955.85,1957.71,1955.73,1956.89,4444,0,100
2023.08.01,13:00:00,1956.89,1957.44,1954.49,1956.24,4590,0,100
2023.08.01,14:00:00,1956.28,1956.62,1953.09,1953.58,5965,0,100
2023.08.01,15:00:00,1953.58,1956.01,1945.955,1946.81,15372,0,100
2023.08.01,16:00:00,1946.83,1948.77,1944.41,1947.74,18006,0,100
2023.08.01,17:00:00,1947.74,1953.84,1943.53,1946.63,22982,0,100
2023.08.01,18:00:00,1946.63,1946.74,1941.44,1944.26,10850,0,100
2023.08.01,19:00:00,1944.24,1944.26,1941.94,1943.17,6436,0,100
2023.08.01,20:00:00,1943.17,1943.62,1941.23,1942.805,6707,0,100
2023.08.01,21:00:00,1942.795,1945.49,1942.795,1944.33,5243,0,100
2023.08.01,22:00:00,1944.31,1945.595,1943.99,1944.42,4129,0,100
2023.08.01,23:00:00,1944.42,1944.89,1944.06,1944.11,1773,0,100
2023.08.02,1:00:00,1950.91,1951.68,1948.39,1951.11,3917,0,100
2023.08.02,2:00:00,1951.17,1952.89,1950.54,1952.13,2533,0,100
2023.08.02,3:00:00,1952.13,1952.38,1948.33,1949.25,4173,0,100
2023.08.02,4:00:00,1949.25,1949.89,1947.65,1947.68,4439,0,100
2023.08.02,5:00:00,1947.58,1949.83,1947.12,1948.21,4674,0,100
2023.08.02,6:00:00,1948.21,1949.47,1946.64,1949.28,3376,0,100
2023.08.02,7:00:00,1949.28,1949.38,1945.29,1946.36,2973,0,100
2023.08.02,8:00:00,1946.37,1949.92,1946.34,1948.92,4498,0,100
2023.08.02,9:00:00,1948.92,1950.41,1947.96,1949.07,5703,0,100
2023.08.02,10:00:00,1949.04,1950.29,1947.72,1948.37,6687,0,100
2023.08.02,11:00:00,1948.37,1951.955,1948.35,1949.82,7210,0,100
2023.08.02,12:00:00,1949.82,1951.3,1948.37,1949.6,4930,0,100
2023.08.02,13:00:00,1949.6,1953.065,1948.28,1952.65,4572,0,100
2023.08.02,14:00:00,1952.65,1954.81,1950.41,1950.68,7051,0,100
2023.08.02,15:00:00,1950.715,1951.89,1943.77,1945.63,20268,0,100
2023.08.02,16:00:00,1945.6,1947.655,1943.53,1945.13,17053,0,100
2023.08.02,17:00:00,1945.175,1945.29,1933.985,1935.92,21251,0,100
2023.08.02,18:00:00,1935.87,1936.98,1932.94,1935.56,13520,0,100
2023.08.02,19:00:00,1935.54,1938.445,1935.08,1935.67,8556,0,100
2023.08.02,20:00:00,1935.67,1939.11,1935.49,1936.59,5868,0,100
2023.08.02,21:00:00,1936.59,1936.8,1935.64,1936.48,3408,0,100
2023.08.02,22:00:00,1936.48,1936.86,1935.02,1935.22,3547,0,100
2023.08.02,23:00:00,1935.22,1935.53,1934.38,1934.5,1219,0,100
2023.08.03,1:00:00,1935.075,1936.95,1934.655,1936.38,1465,0,100
2023.08.03,2:00:00,1936.34,1936.69,1935.55,1936.07,1015,0,100
2023.08.03,3:00:00,1936.08,1937.02,1935.3,1935.51,2205,0,100
2023.08.03,4:00:00,1935.51,1938.875,1935.13,1936.85,4249,0,100
2023.08.03,5:00:00,1936.775,1938.21,1935.93,1936.24,3814,0,100
2023.08.03,6:00:00,1936.24,1937.34,1933.92,1937.27,2641,0,100
2023.08.03,7:00:00,1937.27,1937.98,1933.91,1934.06,3570,0,100
2023.08.03,8:00:00,1934.06,1935.6,1932.95,1935.12,5445,0,100
2023.08.03,9:00:00,1935.08,1936.17,1932.75,1933.48,5905,0,100
2023.08.03,10:00:00,1933.48,1938.27,1930.89,1936.91,9473,0,100
2023.08.03,11:00:00,1936.85,1938.43,1934.745,1937.81,8126,0,100
2023.08.03,12:00:00,1937.81,1937.85,1935.46,1936.15,5562,0,100
2023.08.03,13:00:00,1936.15,1937.43,1932.8,1934.34,5702,0,100
2023.08.03,14:00:00,1934.38,1937.12,1933.15,1935.04,8284,0,100
2023.08.03,15:00:00,1934.98,1938.4,1929.49,1932.87,21048,0,100
2023.08.03,16:00:00,1932.89,1937.78,1930.32,1932.3,21299,0,100
2023.08.03,17:00:00,1932.3,1938.63,1932.27,1934.97,20436,0,100
2023.08.03,18:00:00,1934.97,1938.75,1932.77,1933.035,11971,0,100
2023.08.03,19:00:00,1933.035,1935.97,1932.84,1935.7,6996,0,100
2023.08.03,20:00:00,1935.7,1935.87,1933.25,1934.79,5739,0,100
2023.08.03,21:00:00,1934.8,1935.34,1932.68,1933.15,3405,0,100
2023.08.03,22:00:00,1933.15,1934.48,1932.52,1934.28,3464,0,100
2023.08.03,23:00:00,1934.26,1934.75,1933.94,1934.16,2222,0,100
2023.08.04,1:00:00,1934.6,1937.03,1934.465,1935.49,1758,0,100
2023.08.04,2:00:00,1935.49,1935.82,1934.72,1935.76,928,0,100
2023.08.04,3:00:00,1935.77,1936.71,1934.85,1936.7,2684,0,100
2023.08.04,4:00:00,1936.7,1937.98,1935.53,1936.55,5986,0,100
2023.08.04,5:00:00,1936.55,1937.5,1934.69,1935.13,5040,0,100
2023.08.04,6:00:00,1935.13,1936.54,1934.405,1935.18,2620,0,100
2023.08.04,7:00:00,1935.18,1935.52,1933.15,1934.55,2758,0,100
2023.08.04,8:00:00,1934.56,1937.45,1934.22,1936.24,3577,0,100
2023.08.04,9:00:00,1936.24,1936.37,1932.05,1933.04,4803,0,100
2023.08.04,10:00:00,1933.03,1934.125,1932.09,1932.89,5147,0,100
2023.08.04,11:00:00,1932.89,1933.675,1932.15,1932.43,4511,0,100
2023.08.04,12:00:00,1932.43,1934.19,1932.17,1933.51,3788,0,100
2023.08.04,13:00:00,1933.51,1933.85,1931.2,1932.77,4081,0,100
2023.08.04,14:00:00,1932.83,1933.41,1931.34,1932.3,4759,0,100
2023.08.04,15:00:00,1932.31,1942.785,1923.57,1938.94,28433,0,100
2023.08.04,16:00:00,1938.88,1947.22,1938.64,1943.41,29554,0,100
2023.08.04,17:00:00,1943.38,1944.045,1938.83,1939.025,18196,0,100
2023.08.04,18:00:00,1939.02,1944.005,1937.54,1942.71,9884,0,100
2023.08.04,19:00:00,1942.68,1943.57,1940.82,1941.765,6434,0,100
2023.08.04,20:00:00,1941.765,1942.22,1940.56,1941.95,5082,0,100
2023.08.04,21:00:00,1941.96,1942.13,1939.81,1941.26,4167,0,100
2023.08.04,22:00:00,1941.27,1942.63,1940.68,1941.34,3815,0,100
2023.08.04,23:00:00,1941.3,1943.36,1941.16,1942.46,1316,0,100
2023.08.07,1:00:00,1942.44,1946.71,1942.17,1943.69,2230,0,100
2023.08.07,2:00:00,1943.69,1943.95,1942.68,1943.89,1482,0,100
2023.08.07,3:00:00,1943.9,1945.32,1942.92,1944.31,2650,0,100
2023.08.07,4:00:00,1944.25,1944.25,1941.15,1942.37,4261,0,100
2023.08.07,5:00:00,1942.37,1942.86,1940.12,1940.84,2783,0,100
2023.08.07,6:00:00,1940.84,1941.68,1938.15,1939.27,2545,0,100
2023.08.07,7:00:00,1939.26,1939.46,1937.43,1938.79,2348,0,100
2023.08.07,8:00:00,1938.79,1938.97,1936.16,1936.57,3154,0,100
2023.08.07,9:00:00,1936.57,1938.09,1935.52,1937.07,4170,0,100
2023.08.07,10:00:00,1937.07,1938.12,1935.46,1936.76,5227,0,100
2023.08.07,11:00:00,1936.76,1936.78,1934.47,1936.21,4721,0,100
2023.08.07,12:00:00,1936.21,1937.62,1934.2,1934.28,4625,0,100
2023.08.07,13:00:00,1934.275,1935.67,1933.32,1935.25,5343,0,100
2023.08.07,14:00:00,1935.28,1936.39,1933.77,1936.2,4731,0,100
2023.08.07,15:00:00,1936.2,1938.24,1933.61,1938.06,7237,0,100
2023.08.07,16:00:00,1938.07,1941.715,1933.56,1933.68,12979,0,100
2023.08.07,17:00:00,1933.68,1936.9,1931.45,1934.16,11589,0,100
2023.08.07,18:00:00,1934,1935.43,1931.89,1932.53,7305,0,100
2023.08.07,19:00:00,1932.54,1935,1932.11,1934.41,5330,0,100
2023.08.07,20:00:00,1934.4,1937,1934.11,1936.03,4475,0,100
2023.08.07,21:00:00,1936.05,1937.115,1935.66,1937,3855,0,100
2023.08.07,22:00:00,1937,1937.665,1936.16,1936.7,3317,0,100
2023.08.07,23:00:00,1936.69,1936.69,1935.725,1936.49,1259,0,100
2023.08.08,1:00:00,1936.7,1937.33,1935.58,1936.05,1609,0,100
2023.08.08,2:00:00,1936.05,1938.06,1936.05,1936.74,1751,0,100
2023.08.08,3:00:00,1936.74,1937.31,1935.13,1935.7,2538,0,100
2023.08.08,4:00:00,1935.69,1935.73,1931.52,1931.58,5196,0,100
2023.08.08,5:00:00,1931.58,1935.23,1931.09,1934.92,4669,0,100
2023.08.08,6:00:00,1934.92,1935.26,1932.91,1933.09,2807,0,100
2023.08.08,7:00:00,1933.1,1934.64,1932.59,1934.41,2173,0,100
2023.08.08,8:00:00,1934.41,1934.84,1932.57,1934,3217,0,100
2023.08.08,9:00:00,1933.98,1934.81,1932.48,1933.16,5021,0,100
2023.08.08,10:00:00,1933.16,1934.29,1930.24,1930.48,6843,0,100
2023.08.08,11:00:00,1930.55,1935.13,1930.55,1935.11,5852,0,100
2023.08.08,12:00:00,1935.11,1935.65,1932.78,1934.96,5614,0,100
2023.08.08,13:00:00,1934.96,1935.4,1930.39,1930.74,5148,0,100
2023.08.08,14:00:00,1930.74,1933.24,1927.835,1928.83,8409,0,100
2023.08.08,15:00:00,1928.87,1929.95,1923.795,1925.42,15533,0,100
2023.08.08,16:00:00,1925.38,1928.98,1922.72,1926.39,16858,0,100
2023.08.08,17:00:00,1926.39,1932.06,1924.85,1927.12,13869,0,100
2023.08.08,18:00:00,1927.1,1928.07,1925.05,1925.83,8806,0,100
2023.08.08,19:00:00,1925.83,1928.46,1924.66,1925.37,5471,0,100
2023.08.08,20:00:00,1925.42,1926.4,1923.6,1925.555,6252,0,100
2023.08.08,21:00:00,1925.55,1926.245,1924.36,1925.335,4341,0,100
2023.08.08,22:00:00,1925.28,1926.61,1924.575,1924.85,3669,0,100
2023.08.08,23:00:00,1924.815,1925.28,1924.52,1925.04,1238,0,100
2023.08.09,1:00:00,1924.92,1925.5,1924.56,1924.99,730,0,100
2023.08.09,2:00:00,1924.99,1925.74,1924.82,1925.58,786,0,100
2023.08.09,3:00:00,1925.56,1926.51,1924.72,1925.02,1812,0,100
2023.08.09,4:00:00,1924.98,1929.1,1924.21,1927.64,5112,0,100
2023.08.09,5:00:00,1927.64,1930.65,1927.42,1929.61,3742,0,100
2023.08.09,6:00:00,1929.62,1930.81,1928.52,1930.09,3054,0,100
2023.08.09,7:00:00,1930.11,1931.05,1929.56,1930.33,2038,0,100
2023.08.09,8:00:00,1930.33,1932.15,1930.14,1931.15,3104,0,100
2023.08.09,9:00:00,1931.15,1932.3,1928.62,1930.09,4145,0,100
2023.08.09,10:00:00,1930.09,1931.26,1929.41,1930.55,4484,0,100
2023.08.09,11:00:00,1930.56,1930.825,1927.43,1928.035,4873,0,100
2023.08.09,12:00:00,1928.05,1928.34,1925.85,1926.18,3879,0,100
2023.08.09,13:00:00,1926.19,1926.555,1924.6,1925.2,4492,0,100
2023.08.09,14:00:00,1925.21,1926.25,1923.23,1924.495,5231,0,100
2023.08.09,15:00:00,1924.495,1926.39,1922.14,1924.88,11446,0,100
2023.08.09,16:00:00,1924.88,1926,1921.495,1922.83,12917,0,100
2023.08.09,17:00:00,1922.83,1927.59,1915.97,1917.35,18071,0,100
2023.08.09,18:00:00,1917.37,1918.65,1915.55,1916.73,12372,0,100
2023.08.09,19:00:00,1916.73,1918.18,1915.69,1916.32,7153,0,100
2023.08.09,20:00:00,1916.32,1917.98,1915.99,1916.395,6298,0,100
2023.08.09,21:00:00,1916.4,1916.49,1915.465,1916.15,4153,0,100
2023.08.09,22:00:00,1916.15,1916.92,1915.5,1915.51,3673,0,100
2023.08.09,23:00:00,1915.51,1915.685,1914.03,1914.81,1549,0,100
2023.08.10,1:00:00,1914.87,1916.48,1914.85,1916.33,1230,0,100
2023.08.10,2:00:00,1916.33,1916.98,1916.25,1916.69,877,0,100
2023.08.10,3:00:00,1916.77,1917.4,1915.62,1916.99,2518,0,100
2023.08.10,4:00:00,1916.99,1918.96,1915.35,1917.99,4896,0,100
2023.08.10,5:00:00,1917.98,1919.16,1917.01,1917.03,2760,0,100
2023.08.10,6:00:00,1916.995,1919.075,1916.92,1918.65,2307,0,100
2023.08.10,7:00:00,1918.65,1918.81,1916.32,1916.72,1948,0,100
2023.08.10,8:00:00,1916.72,1919.15,1915.76,1918.51,3052,0,100
2023.08.10,9:00:00,1918.51,1919.075,1915.5,1918.01,4001,0,100
2023.08.10,10:00:00,1918.01,1920.625,1917.31,1919.31,5762,0,100
2023.08.10,11:00:00,1919.31,1921.26,1918.59,1919.395,5477,0,100
2023.08.10,12:00:00,1919.395,1921.62,1919.19,1920.88,4094,0,100
2023.08.10,13:00:00,1920.88,1922.42,1919.86,1921.75,3771,0,100
2023.08.10,14:00:00,1921.775,1922.7,1920.8,1921.86,4697,0,100
2023.08.10,15:00:00,1921.86,1930.09,1921.13,1926.23,27198,0,100
2023.08.10,16:00:00,1926.23,1927.19,1918.8,1922.78,25017,0,100
2023.08.10,17:00:00,1922.75,1922.98,1913.47,1915.02,19067,0,100
2023.08.10,18:00:00,1915.02,1920.35,1912.86,1919.96,13409,0,100
2023.08.10,19:00:00,1919.99,1921.74,1919.5,1920.59,7203,0,100
2023.08.10,20:00:00,1920.55,1921.025,1913.41,1913.66,10291,0,100
2023.08.10,21:00:00,1913.66,1915.125,1912.86,1914.95,7828,0,100
2023.08.10,22:00:00,1914.95,1915.13,1913.02,1913.32,5583,0,100
2023.08.10,23:00:00,1913.3,1913.67,1912.15,1912.4,1943,0,100
2023.08.11,1:00:00,1912.74,1913.39,1911.99,1912.69,1402,0,100
2023.08.11,2:00:00,1912.69,1912.755,1910.77,1912.39,1340,0,100
2023.08.11,3:00:00,1912.39,1915.17,1911.87,1914.66,1965,0,100
2023.08.11,4:00:00,1914.62,1915.67,1914.26,1915.48,4124,0,100
2023.08.11,5:00:00,1915.48,1915.98,1914.18,1914.75,2594,0,100
2023.08.11,6:00:00,1914.75,1915.6,1913.145,1914.625,2713,0,100
2023.08.11,7:00:00,1914.615,1914.8,1912.59,1913.47,1768,0,100
2023.08.11,8:00:00,1913.47,1915.91,1912.72,1915.68,3259,0,100
2023.08.11,9:00:00,1915.66,1917.61,1915.34,1916.29,5122,0,100
2023.08.11,10:00:00,1916.29,1918.05,1915.79,1917.905,5430,0,100
2023.08.11,11:00:00,1917.87,1919.39,1916.12,1918.99,5326,0,100
2023.08.11,12:00:00,1918.99,1919.83,1917.03,1917.98,4670,0,100
2023.08.11,13:00:00,1917.98,1918.38,1917.115,1917.93,3501,0,100
2023.08.11,14:00:00,1917.96,1919.115,1917.39,1919.04,4307,0,100
2023.08.11,15:00:00,1919.04,1920.91,1913.06,1916.04,15876,0,100
2023.08.11,16:00:00,1916.04,1917.77,1912.89,1916.11,16423,0,100
2023.08.11,17:00:00,1916.19,1920.785,1915.43,1918.605,20323,0,100
2023.08.11,18:00:00,1918.605,1919.58,1912.95,1914.02,10886,0,100
2023.08.11,19:00:00,1914.02,1915.285,1913.51,1914.32,6318,0,100
2023.08.11,20:00:00,1914.33,1915.525,1913.06,1913.23,5810,0,100
2023.08.11,21:00:00,1913.25,1913.85,1912.5,1913.39,3804,0,100
2023.08.11,22:00:00,1913.39,1913.755,1912.19,1913.625,3673,0,100
2023.08.11,23:00:00,1913.59,1913.99,1912.84,1913.59,1407,0,100
2023.08.14,1:00:00,1913.56,1915.14,1913.35,1913.64,1395,0,100
2023.08.14,2:00:00,1913.63,1914.34,1912.34,1913.62,1644,0,100
2023.08.14,3:00:00,1913.62,1913.72,1910.68,1911.02,3443,0,100
2023.08.14,4:00:00,1911.02,1912.98,1910.07,1911.53,5817,0,100
2023.08.14,5:00:00,1911.53,1912.68,1910.56,1911.99,3480,0,100
